mean ttnc,std ttnc,mean duration,std duration,mean x,mean y,std x,std y,mean mov module,mean mov angle,std mov module,std mov angle,mean in-click module,std in-click module,mean in-click angle,std in-click angle,left click ratio,abnormal activity
3.415320086479187,5.206870649774727,0.07196569442749023,0.018030221576860666,903.5,205.8,600.6335405220059,331.8827503803113,627.0611129412682,0.6648624242359625,431.60011658577906,2.238248117247145,0.38284271247461904,0.8680042957872249,-0.23561944901923448,0.7068583470577033,0.0,False
4.076779842376709,5.321604755150507,0.07340946197509765,0.017860776328114624,741.2,217.2,565.2324831429985,327.12560278889816,712.118674097506,0.35406504635160646,537.2524490419845,2.0842254203351853,0.38284271247461904,0.8680042957872249,-0.23561944901923448,0.7068583470577032,0.0,False
4.092837786674499,5.311611398862957,0.07750871181488037,0.016033276004572584,833.1,232.5,653.7910140098286,321.20935540547384,705.6189910621658,0.2535236965829349,542.6012711489084,1.9692216747912348,0.38284271247461904,0.8680042957872249,-0.23561944901923448,0.7068583470577032,0.0,False
4.120856690406799,5.294709319161578,0.07990198135375977,0.01434327242293174,942.6,267.1,698.747479423003,315.9089900588459,705.6228656933978,0.7813615188623502,542.5979832349519,1.6852209810155734,0.1,0.30000000000000004,0.0,0.0,0.0,False
4.7364527702331545,5.3834496154720615,0.08135995864868165,0.011507733440235745,1062.7,322.8,693.7191146278153,316.35827790655327,781.6259932304337,0.3248215030771865,569.0797894026267,1.9328606969358015,0.2,0.4000000000000001,0.0,0.0,0.0,False
3.993654990196228,3.8689398170698217,0.08325464725494384,0.012557400067821928,1078.7,270.0,675.63881623246,317.4246367250028,730.2479454230323,0.433669301687252,552.789053984827,1.966114509581613,0.2,0.4000000000000001,0.0,0.0,0.0,False
3.4486631870269777,3.5805940372522906,0.08196649551391602,0.013453399310105293,990.0,235.1,698.7244091914923,239.17920060072112,667.8353563534976,0.5114786952449009,537.4496597861022,1.9170357618088552,0.2,0.4000000000000001,0.0,0.0,0.0,False
3.7520642042160035,3.4861231795052947,0.07800183296203614,0.01212446296853098,902.3,285.8,647.7445561330485,239.8248527571736,637.5741692541538,0.22731226148218658,558.4601854204788,1.8438848425634289,0.2,0.4000000000000001,0.0,0.0,0.0,False
3.8296738386154177,3.422806263992146,0.07722010612487792,0.011665513038856322,852.2,297.7,618.1206678311282,244.77297644960728,573.3141690121595,0.818210983951779,515.0017122397721,1.693997729852496,0.1,0.30000000000000004,0.0,0.0,0.0,False
3.7415870428085327,3.503439058749259,0.0753359079360962,0.011232516247139489,862.4,350.2,608.9721175883178,231.21755988678714,568.9373707427131,0.5792435041675408,519.4601699575903,1.8986447277305474,0.46055512754639893,1.0899031950089513,-0.2158798930342464,0.6476396791027391,0.0,False
3.700640249252319,3.5413400822758354,0.07485389709472656,0.011788115873082245,865.4,398.4,606.3510864177617,206.95081541274487,554.3654454595516,0.036649372063462374,531.2374731515397,2.0150317629181678,0.660555127546399,1.1677615011089209,-0.37295952571373603,0.7574183681238499,0.0,False
2.9256110191345215,3.366726809733677,0.07581806182861328,0.012369631512356823,880.3,433.8,589.9010171206692,187.55041988755983,392.9136796720818,-0.2414332124821005,384.6852483869698,2.1821897591092085,1.160555127546399,1.7184620437838485,-0.5943892692725541,0.9218427751470905,0.0,False
2.8612399339675902,3.4115298256997613,0.07578170299530029,0.012333075168932919,718.0,461.6,524.8655065824006,166.7244433189087,378.96334249238737,-0.3071152118131989,392.7118346154054,2.119117247427202,1.360555127546399,1.6878654404031153,-0.2802300039135748,1.4531084923476236,0.0,False
2.7774402379989622,3.4649179910790195,0.0777080774307251,0.01419679525117794,568.8,478.8,422.9912055823383,165.6688262770036,362.85781061647344,-0.4450854543907209,401.0805521022173,1.9943612507059407,1.584161925296378,1.6402533323975517,-0.23386524301349415,1.4686242215998078,0.0,False
1.969854998588562,2.998972381019831,0.08121562004089355,0.014407371351383966,439.4,481.8,263.5811829399056,167.66144458401877,240.82822920439102,-0.19899516663161823,248.88443908424105,1.8458981186981573,1.800389691313216,1.69073858399609,-0.20169018757382995,1.4768965658844528,0.0,False
0.9823846340179443,1.3212415493725593,0.08032381534576416,0.013564527759705987,439.1,537.4,263.6537312461176,72.44059635314994,179.77846642206367,-0.4758064807270174,205.52932396845694,1.7736409165859426,2.5284006802412677,2.2376751328455824,-0.3309398543528085,1.5097801079993634,0.0,False
0.7066500663757325,1.1556559358693677,0.08243608474731445,0.012976399624384625,437.4,519.1,263.8776989440373,47.3,133.18661233627992,-0.5929474165040962,173.16877979123566,1.8008000432020488,4.73747288367872,6.1446196527050265,-0.47895349831222356,1.542284375900098,0.0,False
0.3271299362182617,0.34501805990754947,0.08542699813842773,0.011886684192029574,387.2,513.8,214.3995335815822,50.123447606883545,126.35275060562192,-0.8351054157387973,174.8570342147936,1.938621800123898,5.444579664865268,5.96293151670683,-0.714572947331458,1.628676855669774,0.0,False
0.2119736909866333,0.018909737189225943,0.08704721927642822,0.012229305207852367,321.6,514.2,64.55106505705386,49.642320654860605,66.49973279740539,-0.9169418283369868,21.8216758722534,1.784980243111807,7.288488556323844,6.788072963981483,-0.48663068743920135,1.8563324351372759,0.0,False
