time,x,y,button,pressed
1734683457.91694,268,76,Button.left,True
1734683458.3085604,243,228,Button.left,False
1734683463.3888505,242,54,Button.left,True
1734683463.772877,21,51,Button.left,False
1734683464.2521605,149,82,Button.left,True
1734683464.3248117,149,82,Button.left,False
1734683465.1808457,1423,25,Button.left,True
1734683465.2451766,1423,25,Button.left,False
1734683465.8681293,1786,19,Button.left,True
1734683465.9402547,1786,19,Button.left,False
1734683467.1571238,354,141,Button.left,True
1734683467.4766314,1466,143,Button.left,False
1734683468.4049928,306,235,Button.left,True
1734683468.748604,668,95,Button.left,False
1734683469.05328,869,411,Button.left,True
1734683469.1243944,869,411,Button.left,False
1734683469.4368432,923,472,Button.left,True
1734683469.5084176,923,472,Button.left,False
1734683469.8204837,988,512,Button.left,True
1734683469.8927672,989,512,Button.left,False
1734683470.5730016,1017,555,Button.left,True
1734683470.6292696,1017,555,Button.left,False
1734683473.7392378,819,212,Button.left,True
1734683473.8450022,819,212,Button.left,False
1734683478.6208682,1577,148,Button.left,True
1734683478.725313,1577,148,Button.left,False
1734683480.277301,1572,152,Button.left,True
1734683480.3653238,1572,152,Button.left,False
1734683480.709305,1570,152,Button.left,True
1734683480.8208861,1570,152,Button.left,False
1734683481.355916,1560,153,Button.left,True
1734683481.4527647,1560,153,Button.left,False
1734683481.8371406,1590,154,Button.left,True
1734683481.9410214,1590,154,Button.left,False
1734683482.3130565,1546,154,Button.left,True
1734683482.4212432,1546,154,Button.left,False
1734683483.4297714,1584,156,Button.left,True
1734683483.5327482,1584,156,Button.left,False
1734683484.3890362,1560,157,Button.left,True
1734683484.4768474,1560,157,Button.left,False
1734683485.3732958,1584,158,Button.left,True
1734683485.4606006,1584,158,Button.left,False
1734683487.0366492,1578,155,Button.left,True
1734683487.110487,1578,155,Button.left,False
1734683497.9155412,924,447,Button.left,True
1734683497.9218848,924,447,Button.left,False
1734683498.1368036,924,447,Button.left,True
1734683498.138989,924,447,Button.left,False
1734683498.3231812,924,447,Button.left,True
1734683498.3231812,924,447,Button.left,False
1734683498.493502,924,447,Button.left,True
1734683498.493502,924,447,Button.left,False
1734683498.6500437,924,447,Button.left,True
1734683498.6535835,924,447,Button.left,False
1734683498.7927964,924,447,Button.left,True
1734683498.7937355,924,447,Button.left,False
1734683498.9204772,924,447,Button.left,True
1734683498.922226,924,447,Button.left,False
1734683499.0372252,924,447,Button.left,True
1734683499.0382388,924,447,Button.left,False
1734683499.14475,924,447,Button.left,True
1734683499.1457613,924,447,Button.left,False
1734683499.241912,924,447,Button.left,True
1734683499.2429342,924,447,Button.left,False
1734683502.3011491,1028,610,Button.left,True
1734683502.4048853,1028,610,Button.left,False
1734683505.4124994,815,210,Button.left,True
1734683505.499719,815,210,Button.left,False
